id_pelanggan,nama,umur,gender,no_telepon,alamat
C01,nando,20,L,08123456789,Jl. Mangga I No.19
C02,zidan,22,P,08198765432,Jl. Jeruk II No.45
C03,amel,30,L,082112223333,Jl. Melati No.7
C04,rizky,21,P,083344556677,Jl. Kenanga No.12
C05,nopal,27,L,085566778899,Jl. Mawar No.3
C06,dffd,20,l,gdfdf,dfdfd
C07,xiaomei,19,L,081234567890,Jl. Mangga1
C08,meimei,17,P,08122122222,jl mangga 1
C09,fikri,22,L,08123456,jl madura
C10,panji,20,L,081234534,jfddfdf
C11,rama,20,L,0812345678,Jl Ketintang Madya No.145
C12,khairi,22,L,02728372873,Jl Ketintang Baru 788
C13,adinda,18,L,081234244,jl keintang
C14,asha,26,P,0288238238,jl terwelu
C15,ler,25,L,08111,jl ktt
